20.00,0.53,14.97
10.00,0.60,23.87
5.00,0.45,8.05
20.00,0.89,78.47
10.00,0.79,55.78
5.00,0.57,20.13
20.00,0.22,0.29
10.00,0.27,0.11
5.00,0.21,0.30
20.00,0.49,11.86
10.00,0.38,3.54
5.00,0.47,9.70
20.00,0.83,64.17
10.00,0.65,30.02
5.00,0.50,12.45
20.00,0.84,67.15
10.00,0.78,54.46
5.00,0.52,14.46
20.00,0.49,11.86
10.00,0.50,12.45
5.00,0.26,0.01
20.00,0.63,27.29
10.00,0.50,12.45
5.00,0.37,2.92
20.00,0.84,65.64
10.00,0.72,42.31
5.00,0.49,11.50
20.00,0.85,68.68
10.00,0.75,48.15
5.00,0.46,8.86
20.00,0.51,13.68
10.00,0.41,5.39
5.00,0.27,0.05
20.00,0.77,51.88
10.00,0.63,27.29
5.00,0.40,4.56
20.00,0.88,76.76
10.00,0.77,50.62
5.00,0.44,7.28
20.00,0.86,71.82
10.00,0.72,42.31
5.00,0.55,17.75
20.00,0.75,46.95
10.00,0.47,10.15
5.00,0.48,10.58
20.00,0.32,1.16
10.00,0.31,0.80
5.00,0.33,1.27
20.00,0.65,30.02
10.00,0.53,14.97
5.00,0.41,5.19
20.00,0.45,8.08
10.00,0.34,1.58
5.00,0.30,0.47
20.00,0.80,57.12
10.00,0.51,13.06
5.00,0.36,2.45
20.00,0.66,40.41
10.00,0.56,23.65
5.00,0.41,7.26
