6.81,3.90,4.36,5.00
5.73,3.68,4.00,5.00
5.73,3.68,4.00,5.31
5.35,4.45,5.90,5.31
20.00,7.00,5.52,7.00
2.49,3.09,4.00,5.00
2.21,3.09,4.00,5.00
2.55,3.09,4.00,5.00
3.12,3.09,4.00,5.00
4.73,3.80,4.00,5.00
10.40,5.22,4.73,5.00
6.67,4.71,5.71,5.62
7.52,4.82,4.55,5.00
12.00,7.37,8.89,7.67
22.18,9.71,10.59,11.92
3.38,4.24,4.36,5.31
2.86,3.39,4.36,5.31
2.70,3.39,4.36,5.31
2.70,3.39,4.36,5.31
5.93,4.00,5.33,5.00
2.86,3.00,4.00,5.31
2.64,3.00,4.00,5.00
3.02,3.00,4.00,5.31
2.64,3.00,4.00,5.00
4.00,3.00,4.00,5.62
12.00,7.00,6.40,7.00
7.08,5.77,5.33,5.62
9.71,6.36,5.33,6.25
10.40,6.36,4.36,5.62
24.80,9.29,6.40,7.00
13.18,8.45,6.80,7.67
9.90,7.70,6.80,7.33
8.00,8.09,6.40,6.56
12.00,9.29,9.11,7.67
16.57,9.43,8.89,8.33
5.29,3.90,4.17,5.00
5.29,3.48,4.00,5.00
5.00,3.48,4.17,5.00
4.23,3.19,4.17,5.00
7.52,3.68,4.36,5.31
3.07,3.28,4.00,5.00
3.25,3.48,4.00,5.00
3.07,3.09,4.00,5.00
2.49,3.09,4.00,5.00
3.68,3.28,4.00,5.00
10.40,6.72,6.60,5.94
10.40,6.12,5.90,5.94
8.00,5.04,5.33,5.94
16.71,8.45,7.79,8.33
37.14,9.71,6.80,8.67
4.47,3.90,4.00,5.00
4.47,3.48,4.00,5.00
5.00,3.90,4.00,5.00
3.25,3.48,4.00,5.00
8.52,3.68,4.00,5.31
2.59,3.09,4.00,5.00
2.74,3.09,4.00,5.00
3.07,3.09,4.00,5.00
2.74,3.09,4.00,5.00
4.53,3.58,4.00,5.00
2.40,3.19,4.17,5.31
2.35,3.19,4.17,5.31
2.26,3.19,4.17,5.00
2.21,3.09,4.00,5.00
3.20,3.19,4.00,5.00
9.09,6.36,4.91,5.31
8.52,6.12,4.91,5.94
9.71,6.12,7.00,7.00
10.40,6.48,5.90,5.94
22.18,8.59,8.42,6.25
9.09,6.48,5.52,5.62
9.71,4.34,7.20,5.62
12.94,5.88,6.60,5.62
9.81,5.33,5.71,5.31
32.00,10.35,6.40,7.33
32.00,10.20,7.79,10.71
32.00,9.29,8.89,7.33
16.57,10.50,16.00,10.71
18.15,8.73,8.89,7.00
44.00,13.59,8.89,11.07
6.74,6.36,5.90,7.00
8.08,5.22,5.90,6.25
6.36,5.33,7.00,6.25
6.36,5.88,5.52,7.33
11.26,7.70,7.00,7.33
