10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,93.75,5.00,18.76,13.19
5.00,100.00,5.06,23.74,14.91
10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.06,23.74,14.91
10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.25,22.86,14.36
5.00,100.00,5.50,21.82,13.71
10.00,93.75,5.31,17.66,12.42
5.00,93.75,5.19,18.09,12.72
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.19,23.13,14.53
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.19,23.13,14.53
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,80.00,5.40,10.68,8.38
5.00,94.44,5.06,19.02,13.26
10.00,100.00,5.12,23.41,14.71
5.00,92.31,5.38,16.57,11.85
10.00,71.43,6.14,6.68,5.26
5.00,50.00,8.75,1.42,0.00
10.00,81.25,5.25,11.50,8.98
5.00,93.33,5.27,17.56,12.41
