10.00,100.00,4.14,29.01,18.23
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,90.91,4.18,20.32,14.75
5.00,100.00,4.24,28.33,17.80
10.00,100.00,4.09,29.33,18.43
5.00,100.00,4.24,28.33,17.80
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.60,26.09,16.39
5.00,86.67,4.47,16.42,12.38
10.00,88.24,5.65,13.72,10.21
5.00,87.50,4.44,17.01,12.74
10.00,100.00,4.04,29.68,18.65
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,100.00,4.33,27.69,17.40
5.00,100.00,4.06,29.59,18.59
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.24,28.33,17.80
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.04,29.68,18.65
5.00,100.00,4.00,30.00,18.85
10.00,80.95,4.38,13.64,10.65
5.00,94.12,4.18,22.76,15.93
10.00,90.48,4.43,18.90,13.78
5.00,69.23,4.77,7.82,6.08
10.00,76.47,5.53,9.11,7.22
5.00,75.00,5.17,9.20,7.30
10.00,94.74,5.05,19.23,13.35
5.00,88.24,4.24,18.29,13.61
