10.00,78.95,4.89,15820.38
5.00,66.67,4.60,15222.23
10.00,100.00,4.18,33831.89
5.00,100.00,4.11,35984.82
10.00,77.78,5.22,13244.70
5.00,81.25,4.38,22580.69
10.00,100.00,4.33,29987.35
5.00,93.75,4.38,26885.78
10.00,100.00,4.27,31415.32
5.00,100.00,4.38,29078.65
10.00,84.21,4.95,16656.46
5.00,81.82,5.45,12757.59
10.00,68.42,5.05,12251.20
5.00,69.23,5.00,12756.94
10.00,64.71,5.76,8491.16
5.00,54.55,5.45,7741.40
10.00,95.24,4.48,25526.97
5.00,100.00,4.29,30896.06
10.00,70.59,5.71,9656.90
5.00,40.00,5.90,4445.73
10.00,80.95,4.38,22382.70
5.00,92.31,4.92,18864.13
10.00,100.00,4.00,39983.14
5.00,100.00,4.00,39983.14
10.00,100.00,4.27,31415.32
5.00,100.00,4.11,35984.82
10.00,78.95,4.89,15820.38
5.00,85.71,4.71,19334.39
10.00,68.42,5.11,11944.92
5.00,44.44,6.22,4567.39
10.00,78.95,4.89,15820.38
5.00,60.00,5.90,7374.07
10.00,80.00,4.75,17408.72
5.00,53.85,5.00,9349.71
