10.00,95.65,4.04,24.83,17.02
5.00,83.33,4.06,16.06,12.39
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,84.21,4.84,13.88,10.65
5.00,93.33,4.40,21.01,14.85
10.00,100.00,4.05,29.66,18.64
5.00,100.00,4.17,28.80,18.09
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,90.48,4.38,19.11,13.93
5.00,69.23,4.92,7.58,5.89
10.00,85.00,4.65,14.87,11.35
5.00,85.71,4.79,14.82,11.25
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,76.19,4.38,11.38,9.01
5.00,92.86,4.79,19.00,13.50
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.11,29.19,18.34
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,77.27,4.23,12.30,9.73
5.00,100.00,4.57,26.25,16.49
10.00,95.24,4.52,21.86,15.08
5.00,83.33,5.00,13.03,10.05
10.00,68.42,4.79,7.51,5.80
5.00,61.54,4.92,5.23,3.53
10.00,90.00,4.65,17.71,12.97
5.00,93.33,4.53,20.40,14.41
