10.00,93.33,5.40,17.12,12.10
5.00,93.75,5.12,18.31,12.87
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,53.85,6.08,2.69,0.95
5.00,73.33,5.20,8.55,6.77
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.12,23.41,14.71
10.00,100.00,5.12,23.41,14.71
5.00,100.00,5.06,23.74,14.91
10.00,93.33,5.40,17.12,12.10
5.00,70.00,5.90,6.54,5.11
10.00,60.00,5.67,4.18,2.66
5.00,78.57,5.36,10.20,8.04
10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,80.00,5.73,10.06,7.89
5.00,80.00,5.80,9.94,7.80
10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.19,23.13,14.53
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,81.25,5.25,11.50,8.98
5.00,78.57,5.29,10.34,8.15
10.00,93.33,5.47,16.91,11.95
5.00,69.23,5.38,6.93,5.39
10.00,78.57,6.21,8.79,6.93
5.00,62.50,6.38,4.25,2.96
10.00,73.33,5.47,8.13,6.44
5.00,92.86,5.36,16.97,12.06
