10.00,95.65,4.00,25.10,17.21
5.00,100.00,4.05,29.61,18.60
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,90.91,4.14,20.55,14.91
5.00,94.44,4.11,23.39,16.30
10.00,100.00,4.05,29.66,18.64
5.00,100.00,4.05,29.61,18.60
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.33,27.69,17.40
5.00,92.86,4.64,19.59,13.92
10.00,95.00,4.60,21.32,14.75
5.00,93.33,4.60,20.10,14.20
10.00,100.00,4.04,29.68,18.65
5.00,100.00,4.11,29.19,18.34
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,100.00,4.33,27.69,17.40
5.00,100.00,4.06,29.59,18.59
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.24,28.33,17.80
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.04,29.68,18.65
5.00,100.00,4.00,30.00,18.85
10.00,90.00,4.75,17.34,12.70
5.00,100.00,4.31,27.83,17.48
10.00,90.00,4.65,17.71,12.97
5.00,75.00,5.00,9.51,7.54
10.00,85.71,6.93,10.24,7.77
5.00,80.00,5.80,9.94,7.80
10.00,90.00,4.75,17.34,12.70
5.00,81.25,4.38,13.80,10.77
