10.00,100.00,4.09,29.33,18.43
5.00,100.00,4.12,29.09,18.28
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,90.91,4.18,20.32,14.75
5.00,94.12,4.24,22.44,15.71
10.00,100.00,4.05,29.66,18.64
5.00,100.00,4.24,28.33,17.80
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,90.00,4.60,17.90,13.11
5.00,86.67,4.47,16.42,12.38
10.00,80.00,4.70,12.27,9.62
5.00,86.67,4.60,15.94,12.02
10.00,100.00,4.04,29.68,18.65
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,100.00,4.65,25.81,16.21
5.00,100.00,4.06,29.59,18.59
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.11,29.19,18.34
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.04,29.68,18.65
5.00,100.00,4.00,30.00,18.85
10.00,81.82,4.23,14.59,11.35
5.00,94.44,4.06,23.71,16.52
10.00,95.24,4.38,22.57,15.57
5.00,76.92,4.54,11.30,8.95
10.00,68.42,4.95,7.27,5.61
5.00,66.67,6.22,5.34,4.04
10.00,85.71,4.48,15.84,12.03
5.00,93.33,4.53,20.40,14.41
