10.00,100.00,3.23,37.20,23.37
5.00,100.00,3.41,35.17,22.10
10.00,100.00,3.03,39.59,24.87
5.00,100.00,3.00,40.00,25.13
10.00,92.86,3.50,25.98,18.46
5.00,100.00,3.41,35.17,22.10
10.00,100.00,3.03,39.57,24.86
5.00,100.00,3.11,38.57,24.23
10.00,100.00,3.00,40.00,25.13
5.00,100.00,3.11,38.64,24.28
10.00,88.46,3.92,19.90,14.78
5.00,85.71,3.86,18.39,13.96
10.00,91.30,4.48,19.24,13.91
5.00,81.25,3.62,16.66,13.00
10.00,100.00,3.16,37.96,23.85
5.00,100.00,3.22,37.24,23.40
10.00,100.00,3.16,37.96,23.85
5.00,100.00,3.11,38.64,24.28
10.00,96.15,4.04,25.31,17.23
5.00,100.00,3.73,32.14,20.20
10.00,100.00,3.16,37.96,23.85
5.00,100.00,3.35,35.79,22.49
10.00,100.00,3.03,39.59,24.87
5.00,100.00,3.05,39.31,24.70
10.00,100.00,3.06,39.18,24.62
5.00,100.00,3.05,39.31,24.70
10.00,88.46,4.04,19.33,14.36
5.00,100.00,4.07,29.47,18.52
10.00,89.66,3.45,23.60,17.34
5.00,85.71,3.86,18.39,13.96
10.00,71.43,5.10,8.05,6.34
5.00,38.46,4.46,0.85,0.00
10.00,77.78,3.74,14.17,11.20
5.00,83.33,4.75,13.72,10.58
