20.00,0.95,83.90
10.00,0.72,38.71
5.00,0.54,14.33
20.00,1.00,117.07
10.00,0.82,59.16
5.00,0.62,24.06
20.00,0.82,49.42
10.00,0.69,26.07
5.00,0.67,18.35
20.00,0.97,102.01
10.00,0.78,42.70
5.00,0.68,23.73
20.00,0.97,102.01
10.00,0.80,56.26
5.00,0.65,24.58
20.00,0.71,32.66
10.00,0.57,13.05
5.00,0.39,3.20
20.00,0.75,32.92
10.00,0.40,3.04
5.00,0.50,7.83
20.00,0.87,67.71
10.00,0.77,46.52
5.00,0.58,19.19
20.00,0.92,84.86
10.00,0.79,50.14
5.00,0.65,23.00
20.00,0.78,41.81
10.00,0.60,15.36
5.00,0.57,14.39
20.00,0.93,87.62
10.00,0.74,38.94
5.00,0.46,7.81
20.00,0.97,104.88
10.00,0.82,55.13
5.00,0.65,23.00
20.00,0.97,102.01
10.00,0.82,55.13
5.00,0.70,28.09
20.00,0.75,32.30
10.00,0.51,8.81
5.00,0.52,10.83
20.00,0.81,47.25
10.00,0.61,17.43
5.00,0.45,5.33
20.00,0.58,14.94
10.00,0.49,6.95
5.00,0.30,0.48
20.00,0.92,69.22
10.00,0.59,17.37
5.00,0.43,3.93
