20.00,0.84,50.00
10.00,0.74,38.07
5.00,0.48,8.30
20.00,1.00,117.07
10.00,0.82,55.13
5.00,0.60,23.70
20.00,0.64,15.52
10.00,0.57,8.63
5.00,0.59,8.03
20.00,0.92,84.86
10.00,0.76,42.30
5.00,0.48,7.76
20.00,1.00,117.07
10.00,0.79,53.81
5.00,0.70,28.09
20.00,0.66,27.51
10.00,0.65,23.49
5.00,0.27,0.07
20.00,0.57,12.58
10.00,0.50,7.30
5.00,0.45,5.33
20.00,0.90,75.79
10.00,0.82,56.41
5.00,0.62,24.99
20.00,0.97,102.01
10.00,0.80,56.26
5.00,0.54,13.83
20.00,0.76,27.41
10.00,0.49,7.08
5.00,0.36,1.83
20.00,0.97,99.58
10.00,0.79,46.81
5.00,0.57,15.38
20.00,0.97,104.88
10.00,0.79,52.53
5.00,0.58,18.50
20.00,0.97,104.88
10.00,0.79,52.53
5.00,0.70,28.09
20.00,0.83,45.10
10.00,0.64,20.11
5.00,0.55,8.82
20.00,0.95,71.53
10.00,0.71,32.66
5.00,0.38,1.99
20.00,0.57,13.05
10.00,0.47,6.88
5.00,0.23,0.08
20.00,0.86,57.36
10.00,0.66,20.20
5.00,0.60,12.48
